site,point,species,n.ind
Alamo,1,Zenaida auriculata,3
Alamo,1,Caracara plancus,1
Alamo,1,Mimus saturninus,1
Alamo,1,Myiopsitta monachus,3
Alamo,1,Troglodytes aedon,1
Alamo,1,Fluvicola pica,2
Alamo,1,Columbina talpacoti,3
Alamo,1,Herpetotheres cachinnans,1
Alamo,1,Campephilus leucopogon,2
Alamo,2,Suiriri suiriri,1
Alamo,2,Mimus saturninus,2
Alamo,2,Coryphospingus cucullatus,1
Alamo,2,Phacellodomus sibilatrix,2
Alamo,2,Saltator aurantiirostris,1
Alamo,2,Piranga flava,1
Alamo,2,Amazona aestiva,5
Alamo,2,Thectocercus acuticaudatus,5
Alamo,2,Drymornis bridgesii,1
Alamo,3,Falco femoralis,1
Alamo,3,Guira guira,5
Alamo,3,Troglodytes aedon,1
Alamo,3,Saltator aurantiirostris,1
Alamo,3,Melanerpes cactorum,1
Alamo,3,Furnarius cristatus,2
Alamo,3,Thectocercus acuticaudatus,9
Alamo,4,Zenaida auriculata,2
Alamo,4,Myiopsitta monachus,7
Alamo,4,Coryphospingus cucullatus,3
Alamo,4,Fluvicola pica,2
Alamo,4,Asthenes baeri,1
Alamo,4,Hylocharis chrysura,1
Alamo,4,Icterus pyrrhopterus,4
Alamo,4,Piranga flava,3
Alamo,4,Lepidocolaptes angustirostris,1
Alamo,4,Piculus chrysochloros,1
Alamo,4,Phacellodomus rufifrons,2
Alamo,4,Xiphocolaptes major,1
Alamo,5,Falco femoralis,2
Alamo,5,Patagioenas maculosa,2
Alamo,5,Rupornis magnirostris,1
Alamo,5,Saltatricula multicolor,1
Alamo,5,Zonotrichia capensis,2
Alamo,5,Stigmatura budytoides,5
Alamo,5,Piranga flava,2
Alamo,5,Taraba major,2
Alamo,6,Saltatricula multicolor,2
Alamo,6,Coryphospingus cucullatus,2
Alamo,6,Zonotrichia capensis,1
Alamo,6,Fluvicola pica,1
Alamo,6,Xolmis irupero,1
Alamo,6,Furnarius rufus,2
Alamo,6,Melanerpes cactorum,2
Alamo,6,Lepidocolaptes angustirostris,1
Alamo,6,Cyclarhis gujanensis,1
Andres,1,Zenaida auriculata,1
Andres,1,Columbina picui,2
Andres,1,Myiopsitta monachus,5
Andres,1,Fluvicola pica,6
Andres,1,Saltator aurantiirostris,1
Andres,1,Melanerpes cactorum,2
Andres,1,Amazona aestiva,4
Andres,1,Pipraeidea bonariensis,5
Andres,1,Ortalis canicollis,4
Andres,2,Myiopsitta monachus,4
Andres,2,Zonotrichia capensis,2
Andres,2,Fluvicola pica,3
Andres,2,Paroaria coronata,4
Andres,2,Saltator aurantiirostris,2
Andres,2,Melanerpes cactorum,2
Andres,2,Setophaga pitiayumi,2
Andres,2,Polioptila dumicola,5
Andres,2,Thectocercus acuticaudatus,14
Andres,2,Campylorhamphus trochilirostris,1
Andres,2,Euphonia chlorotica,1
Andres,3,Myiopsitta monachus,20
Andres,3,Coryphospingus cucullatus,3
Andres,3,Zonotrichia capensis,2
Andres,3,Fluvicola pica,4
Andres,3,Coryphistera alaudina,5
Andres,3,Asthenes baeri,2
Andres,3,Paroaria coronata,2
Andres,3,Lepidocolaptes angustirostris,1
Andres,3,Setophaga pitiayumi,2
Andres,3,Polioptila dumicola,4
Andres,3,Thectocercus acuticaudatus,50
Andres,3,Serpophaga nigricans,3
Andres,3,Taraba major,1
Andres,3,Pipraeidea bonariensis,2
Andres,3,Campylorhamphus trochilirostris,1
Andres,4,Zenaida auriculata,3
Andres,4,Caracara plancus,1
Andres,4,Myiopsitta monachus,28
Andres,4,Coryphospingus cucullatus,2
Andres,4,Fluvicola pica,3
Andres,4,Asthenes baeri,1
Andres,4,Cyclarhis gujanensis,1
Andres,4,Setophaga pitiayumi,2
Andres,4,Polioptila dumicola,3
Andres,4,Thectocercus acuticaudatus,33
Andres,4,Serpophaga nigricans,3
Andres,4,Pipraeidea bonariensis,5
Andres,5,Zenaida auriculata,2
Andres,5,Columbina picui,2
Andres,5,Guira guira,3
Andres,5,Myiopsitta monachus,17
Andres,5,Paroaria coronata,6
Andres,5,Melanerpes cactorum,1
Andres,5,Polioptila dumicola,2
Andres,5,Thectocercus acuticaudatus,23
Andres,5,Serpophaga nigricans,3
Andres,5,Pipraeidea bonariensis,4
Andres,5,Buteogallus urubitinga,1
Andres,6,Fluvicola pica,3
Andres,6,Saltator aurantiirostris,1
Andres,6,Piranga flava,3
Andres,6,Cyclarhis gujanensis,1
Andres,6,Amazona aestiva,4
Andres,6,Thectocercus acuticaudatus,5
Andres,6,Drymornis bridgesii,1
Andres,6,Phacellodomus rufifrons,1
Andres,6,Cyanocorax chrysops,4
Andres,6,Thraupis sayaca,3
Andres,6,Taraba major,1
Andres,6,Pipraeidea bonariensis,1
Andres,6,Euphonia chlorotica,2
Anta1_WI,3,Zenaida auriculata,1
Anta1_WI,3,Agelaioides badius,1
Anta1_WI,5,NA,0
Anta1_WI,5,NA,0
Anta1_WI,6,NA,0
Anta1_WI,7,Zonotrichia capensis,1
Anta1_WI,7,Agelaioides badius,1
Anta1_WI,7,Troglodytes aedon,1
Anta1_WI,7,Caracara plancus,1
Anta1_WI,7,Zenaida auriculata,1
Anta1_WI,8,NA,0
Anta1_WI,9,Cyanocompsa brissonii,1
Anta1_WI_FS,1,Poospiza melanoleuca,1
Anta1_WI_FS,1,Chlorostilbon lucidus,1
Anta1_WI_FS,1,Suiriri suiriri,1
Anta1_WI_FS,1,Zenaida auriculata,1
Anta1_WI_FS,1,Coragyps atratus,1
Anta1_WI_FS,1,Pipraeidea bonariensis,1
Anta1_WI_FS,1,Cacicus solitarius,1
Anta1_WI_FS,1,Thamnophilus caerulescens,1
Anta1_WI_FS,1,Geranoaetus melanoleucus,1
Anta1_WI_FS,2,Myiopsitta monachus,1
Anta1_WI_FS,2,Zenaida auriculata,1
Anta1_WI_FS,2,Rhea americana,1
Anta1_WI_FS,2,Caracara plancus,1
Anta1_WI_FS,2,Buteogallus urubitinga,1
Anta1_WI_FS,2,Columbina picui,1
Anta1_WI_FS,4,Zenaida auriculata,1
Anta1_WI_FS,4,Coragyps atratus,1
Anta1_WI_FS,4,Patagioenas picazuro,1
Anta2_SU,1,Ammodramus humeralis,1
Anta2_SU,1,Leptotila verreauxi,1
Anta2_SU,1,Zenaida auriculata,1
Anta2_SU,2,Ammodramus humeralis,1
Anta2_SU,2,Leptotila verreauxi,1
Anta2_SU,3,Columbina picui,1
Anta2_SU,4,Zenaida auriculata,1
Anta2_SU,5,Elanus leucurus,1
Anta2_SU,5,Ammodramus humeralis,1
Anta2_SU,5,Athene cunicularia,1
Anta2_SU,6,Zenaida auriculata,1
Anta2_SU,6,Falco sparverius,1
Anta2_SU,6,Elanus leucurus,1
Anta2_SU,6,Ammodramus humeralis,1
Anta2_SU,7,Zenaida auriculata,1
Anta2_SU,8,NA,0
Anta2_SU,9,Zenaida auriculata,1
Anta2_WI,1,NA,0
Anta2_WI,2,NA,0
Anta2_WI,3,NA,0
Anta2_WI,4,NA,0
Anta2_WI,5,Sicalis flaveola,1
Anta2_WI,5,Elanus leucurus,1
Anta2_WI,5,Saltatricula multicolor,1
Anta2_WI,6,NA,0
Anta2_WI,7,NA,0
Anta2_WI,8,NA,0
Anta2_WI,9,NA,0
Arenas,1,Troglodytes aedon,1
Arenas,1,Phacellodomus sibilatrix,2
Arenas,1,Icterus pyrrhopterus,2
Arenas,1,Saltator aurantiirostris,1
Arenas,1,Melanerpes cactorum,1
Arenas,1,Serpophaga subcristata,1
Arenas,1,Amazona aestiva,1
Arenas,1,Campephilus leucopogon,2
Arenas,2,Phacellodomus sibilatrix,6
Arenas,2,Pseudoseisura lophotes,2
Arenas,2,Furnarius rufus,1
Arenas,2,Hylocharis chrysura,1
Arenas,2,Melanerpes cactorum,1
Arenas,2,Furnarius cristatus,2
Arenas,2,Setophaga pitiayumi,1
Arenas,2,Polioptila dumicola,2
Arenas,2,Columbina talpacoti,3
Arenas,3,Caracara plancus,1
Arenas,3,Zonotrichia capensis,2
Arenas,3,Stigmatura budytoides,1
Arenas,3,Piranga flava,1
Arenas,3,Lepidocolaptes angustirostris,1
Arenas,3,Furnarius cristatus,1
Arenas,3,Amazona aestiva,2
Arenas,3,Herpetotheres cachinnans,5
Arenas,3,Xiphocolaptes major,1
Arenas,4,Fluvicola pica,2
Arenas,4,Asthenes baeri,2
Arenas,4,Stigmatura budytoides,2
Arenas,4,Melanerpes cactorum,1
Arenas,4,Polioptila dumicola,3
Arenas,4,Phacellodomus rufifrons,1
Arenas,4,Ortalis canicollis,3
Arenas,5,Guira guira,6
Arenas,5,Stigmatura budytoides,2
Arenas,5,Furnarius cristatus,1
Arenas,5,Setophaga pitiayumi,1
Arenas,5,Columbina talpacoti,5
Arenas,5,Herpetotheres cachinnans,3
Arenas,5,Drymornis bridgesii,1
Arenas,5,Serpophaga nigricans,1
Arenas,5,Cyanocorax chrysops,3
Arenas,5,Campylorhamphus trochilirostris,1
Arenas,5,Crypturellus tataupa,1
Arenas,6,Piranga flava,2
Arenas,6,Cyclarhis gujanensis,1
Arenas,6,Setophaga pitiayumi,3
Arenas,6,Amazona aestiva,5
Arenas,6,Serpophaga nigricans,1
Arenas,6,Cyanocompsa brissonii,2
Arenas,6,Ortalis canicollis,1
B3.A,1,NA,0
B3.A,2,NA,0
B3.A,3,NA,0
B3.A,4,NA,0
B3.AFS,1,Patagioenas picazuro,1
B3.AFS,1,Zonotrichia capensis,1
B3.AFS,2,NA,0
B3.AFS,3,NA,0
B3.AFS,4,NA,0
B3.F,1,Myiopsitta monachus,3
B3.F,1,Myrmorchilus strigilatus,1
B3.F,1,Myiopsitta monachus,2
B3.F,1,Campephilus leucopogon,1
B3.F,1,Tarphonomus certhioides,1
B3.F,1,Campephilus leucopogon,1
B3.F,1,Columbina picui,2
B3.F,2,Patagioenas picazuro,2
B3.F,2,Hylocharis chrysura,1
B3.F,2,Suiriri suiriri,1
B3.F,2,Polioptila dumicola,1
B3.F,2,Myiopsitta monachus,2
B3.F,2,Setophaga pitiayumi,1
B3.F,2,Polioptila dumicola,1
B3.F,3,Coryphistera alaudina,2
B3.F,3,Colaptes melanochloros,1
B3.F,3,Lepidocolaptes angustirostris,1
B3.F,3,Drymornis bridgesii,1
B3.F,3,Patagioenas maculosa,1
B3.F,3,Patagioenas picazuro,1
B3.F,3,Myrmorchilus strigilatus,3
B3.F,3,Melanopareia maximiliani,1
B3.F,3,Cyanocorax chrysops,1
B3.F,4,Campephilus leucopogon,1
B3.F,4,Leptotila verreauxi,1
B3.F,4,Leptotila verreauxi,1
B3.F,4,Zonotrichia capensis,2
B3.F,4,Furnarius cristatus,1
B3.F,4,Saltator coerulescens,1
B3.F,4,Myrmorchilus strigilatus,1
B3.F,4,Patagioenas picazuro,1
B3.F,4,Lepidocolaptes angustirostris,1
B3.FS,1,Columbina picui,1
B3.FS,1,Pseudoseisura lophotes,2
B3.FS,1,Zenaida auriculata,2
B3.FS,1,Cyanocompsa brissonii,1
B3.FS,1,Zonotrichia capensis,1
B3.FS,1,Falco sparverius,1
B3.FS,2,Saltator coerulescens,1
B3.FS,2,Zonotrichia capensis,1
B3.FS,2,Furnarius cristatus,1
B3.FS,2,Patagioenas picazuro,1
B3.FS,2,Ortalis canicollis,1
B3.FS,2,Zenaida auriculata,1
B3.FS,2,Thectocercus acuticaudatus,2
B3.FS,2,Lepidocolaptes angustirostris,1
B3.FS,2,Zenaida auriculata,1
B3.FS,2,Drymornis bridgesii,1
B3.FS,2,Hemitriccus margaritaceiventer,1
B3.FS,2,Zenaida auriculata,1
B3.FS,3,Thectocercus acuticaudatus,1
B3.FS,3,Patagioenas picazuro,1
B3.FS,3,Zenaida auriculata,2
B3.FS,3,Patagioenas picazuro,1
B3.FS,3,Saltator aurantiirostris,1
B3.FS,3,Crypturellus tataupa,1
B3.FS,3,Falco sparverius,1
B3.FS,3,Tarphonomus certhioides,1
B3.FS,3,Thectocercus acuticaudatus,2
B3.FS,3,Zenaida auriculata,1
B3.FS,3,Tarphonomus certhioides,1
B3.FS,3,Stigmatura budytoides,1
B3.FS,3,Cyclarhis gujanensis,1
B3.FS,4,Tarphonomus certhioides,1
B3.FS,4,Troglodytes aedon,1
B3.FS,4,Synallaxis albescens,1
B3.FS,4,Thamnophilus caerulescens,1
B3.FS,4,Patagioenas maculosa,1
B3.FS,4,Coryphistera alaudina,2
B3.FS,4,Xiphocolaptes major,1
B3.FS,4,Saltator coerulescens,1
B3.FS,4,Campylorhamphus trochilirostris,2
B3.FS,4,Colaptes melanochloros,3
B3.FS,4,Taraba major,2
B3.FS,4,Casiornis rufus,1
B3.FS,4,Zenaida auriculata,2
B3.FS,4,Poospiza melanoleuca,2
B3.FS,4,Zonotrichia capensis,1
B3.FS,4,Saltatricula multicolor,1
B3.FS,4,Zenaida auriculata,1
B3.FS,4,Myrmorchilus strigilatus,1
B3.FS,4,Zenaida auriculata,1
B3.FS,4,Poospiza melanoleuca,2
B3.FS,4,Columbina picui,1
B3.FS,4,Saltator aurantiirostris,1
B3.FS,4,Cyclarhis gujanensis,1
B3.FS,4,Campylorhamphus trochilirostris,1
B3.S,1,Myiopsitta monachus,6
B3.S,1,Buteogallus urubitinga,1
B3.S,1,Zonotrichia capensis,1
B3.S,1,Thectocercus acuticaudatus,2
B3.S,1,Troglodytes aedon,1
B3.S,1,Zenaida auriculata,3
B3.S,1,Campephilus leucopogon,1
B3.S,1,Poospiza melanoleuca,2
B3.S,1,Myiopsitta monachus,3
B3.S,1,Synallaxis albescens,1
B3.S,1,Patagioenas maculosa,2
B3.S,1,Hemitriccus margaritaceiventer,2
B3.S,1,Troglodytes aedon,1
B3.S,1,Zenaida auriculata,2
B3.S,1,Tarphonomus certhioides,1
B3.S,1,Molothrus bonariensis,3
B3.S,1,Zenaida auriculata,1
B3.S,2,Molothrus bonariensis,4
B3.S,2,Patagioenas maculosa,1
B3.S,2,Hemitriccus margaritaceiventer,1
B3.S,2,Zenaida auriculata,1
B3.S,2,Myiopsitta monachus,4
B3.S,2,Campephilus leucopogon,1
B3.S,2,Zenaida auriculata,1
B3.S,2,Lepidocolaptes angustirostris,1
B3.S,3,Patagioenas maculosa,1
B3.S,3,Leptotila verreauxi,1
B3.S,3,Chaetura meridionalis,7
B3.S,3,Myiopsitta monachus,3
B3.S,3,Columbina picui,1
B3.S,3,Columbina picui,1
B3.S,3,Coragyps atratus,1
B3.S,4,Amazona aestiva,1
B3.S,4,Molothrus rufoaxillaris,6
B3.S,4,Patagioenas picazuro,1
B3.S,4,Patagioenas maculosa,1
B3.S,4,Myiopsitta monachus,4
B3.S,4,Milvago chimango,1
B3.S,4,Columbina picui,1
B6.A,1,NA,0
B6.A,2,Athene cunicularia,1
B6.A,3,Vanellus chilensis,1
B6.A,3,Ammodramus humeralis,1
B6.A,4,NA,0
B6.AFS,1,Vanellus chilensis,1
B6.AFS,2,NA,0
B6.AFS,3,NA,0
B6.AFS,4,Athene cunicularia,2
B6.AFS,4,Vanellus chilensis,6
B6.F,1,Hemitriccus margaritaceiventer,1
B6.F,1,Leptotila verreauxi,1
B6.F,1,Lepidocolaptes angustirostris,1
B6.F,1,Myrmorchilus strigilatus,2
B6.F,1,Camptostoma obsoletum,1
B6.F,1,Patagioenas picazuro,1
B6.F,1,Sittasomus griseicapillus,1
B6.F,2,Leptotila verreauxi,1
B6.F,2,Leptotila verreauxi,1
B6.F,2,Cyclarhis gujanensis,1
B6.F,2,Xiphocolaptes major,1
B6.F,2,Patagioenas picazuro,1
B6.F,2,Myrmorchilus strigilatus,2
B6.F,2,Tarphonomus certhioides,1
B6.F,2,Myiarchus tyrannulus,1
B6.F,3,Polioptila dumicola,1
B6.F,3,Patagioenas picazuro,1
B6.F,3,Myrmorchilus strigilatus,1
B6.F,3,Suiriri suiriri,1
B6.F,3,Cyclarhis gujanensis,1
B6.F,3,Camptostoma obsoletum,2
B6.F,3,Cyclarhis gujanensis,1
B6.F,3,Crypturellus tataupa,1
B6.F,3,Cyanocorax chrysops,2
B6.F,3,Coryphistera alaudina,1
B6.F,3,Tarphonomus certhioides,1
B6.F,3,Suiriri suiriri,1
B6.F,3,Zonotrichia capensis,1
B6.F,3,Campephilus leucopogon,1
B6.F,3,Camptostoma obsoletum,1
B6.F,3,Myrmorchilus strigilatus,1
B6.F,3,Zenaida auriculata,2
B6.F,3,Cyanocorax chrysops,1
B6.F,3,Setophaga pitiayumi,1
B6.F,3,Cacicus solitarius,1
B6.F,3,Hemitriccus margaritaceiventer,1
B6.F,3,Leptotila verreauxi,1
B6.F,3,Setophaga pitiayumi,1
B6.F,3,Lepidocolaptes angustirostris,1
B6.F,3,Pseudoseisura lophotes,1
B6.F,3,Suiriri suiriri,1
B6.F,3,Hemitriccus margaritaceiventer,1
B6.F,3,Patagioenas maculosa,1
B6.F,3,Campephilus leucopogon,1
B6.F,3,Phacellodomus sibilatrix,1
B6.F,4,Chaetura meridionalis,2
B6.F,4,Thectocercus acuticaudatus,1
B6.F,4,Pseudoseisura lophotes,1
B6.F,4,Zenaida auriculata,2
B6.F,4,Zonotrichia capensis,1
B6.F,4,Leptotila verreauxi,1
B6.F,4,Cyanocorax chrysops,2
B6.F,4,Pseudoseisura lophotes,2
B6.F,4,Cyanocorax chrysops,1
B6.F,4,Xiphocolaptes major,1
B6.F,4,Setophaga pitiayumi,1
B6.F,4,Cyclarhis gujanensis,1
B6.F,4,Tarphonomus certhioides,1
B6.F,4,Cacicus solitarius,1
B6.F,4,Cacicus chrysopterus,2
B6.F,4,Thamnophilus caerulescens,1
B6.F,4,Troglodytes aedon,1
B6.F,4,Patagioenas picazuro,1
B6.F,4,Saltator aurantiirostris,1
B6.F,4,Patagioenas maculosa,1
B6.F,4,Leptotila verreauxi,1
B6.F,4,Polioptila dumicola,2
B6.FS,1,Pseudoseisura lophotes,2
B6.FS,1,Myiopsitta monachus,1
B6.FS,1,Saltator coerulescens,1
B6.FS,1,Zonotrichia capensis,1
B6.FS,1,Polioptila dumicola,1
B6.FS,1,Troglodytes aedon,1
B6.FS,1,Zonotrichia capensis,1
B6.FS,1,Columbina picui,1
B6.FS,1,Columbina picui,1
B6.FS,1,Patagioenas picazuro,1
B6.FS,1,Patagioenas picazuro,1
B6.FS,1,Saltator coerulescens,1
B6.FS,1,Lepidocolaptes angustirostris,1
B6.FS,1,Saltator coerulescens,1
B6.FS,1,Hemitriccus margaritaceiventer,1
B6.FS,1,Myiopsitta monachus,1
B6.FS,2,Polioptila dumicola,1
B6.FS,2,Crypturellus tataupa,1
B6.FS,2,Leptotila verreauxi,1
B6.FS,2,Lepidocolaptes angustirostris,1
B6.FS,2,Hemitriccus margaritaceiventer,1
B6.FS,2,Drymornis bridgesii,2
B6.FS,2,Myrmorchilus strigilatus,1
B6.FS,2,Columbina picui,1
B6.FS,2,Saltator aurantiirostris,1
B6.FS,2,Cyclarhis gujanensis,1
B6.FS,2,Saltatricula multicolor,1
B6.FS,3,Patagioenas picazuro,1
B6.FS,3,Zonotrichia capensis,2
B6.FS,3,Hemitriccus margaritaceiventer,1
B6.FS,3,Columbina picui,2
B6.FS,3,Hemitriccus margaritaceiventer,1
B6.FS,3,Thectocercus acuticaudatus,2
B6.FS,3,Glaucidium brasilianum,1
B6.FS,3,Pseudoseisura lophotes,2
B6.FS,4,Myrmorchilus strigilatus,1
B6.FS,4,Columbina picui,2
B6.FS,4,Columbina picui,1
B6.FS,4,Polioptila dumicola,2
B6.FS,4,Columbina picui,3
B6.FS,4,Zonotrichia capensis,1
B6.FS,4,Hemitriccus margaritaceiventer,1
B6.FS,4,Camptostoma obsoletum,1
B6.FS,4,Myrmorchilus strigilatus,1
B6.FS,4,Saltator aurantiirostris,1
B6.FS,4,Lepidocolaptes angustirostris,1
B6.FS,4,Lepidocolaptes angustirostris,1
B6.S,1,Columbina picui,1
B6.S,1,Patagioenas maculosa,2
B6.S,1,Campylorhamphus trochilirostris,1
B6.S,1,Heliomaster furcifer,1
B6.S,1,Zonotrichia capensis,1
B6.S,1,Patagioenas maculosa,2
B6.S,1,Columbina picui,1
B6.S,1,Troglodytes aedon,1
B6.S,1,Cyclarhis gujanensis,1
B6.S,1,Agelaioides badius,3
B6.S,1,Piranga flava,4
B6.S,1,Drymornis bridgesii,1
B6.S,2,Rhynchospiza strigiceps,4
B6.S,2,Agelaioides badius,11
B6.S,2,Zonotrichia capensis,3
B6.S,2,Columbina picui,1
B6.S,2,Lepidocolaptes angustirostris,2
B6.S,2,Paroaria coronata,1
B6.S,2,Verniliornis mixtus,1
B6.S,2,Suiriri suiriri,1
B6.S,2,Zonotrichia capensis,1
B6.S,2,Xiphocolaptes major,1
B6.S,2,Saltatricula multicolor,1
B6.S,2,Drymornis bridgesii,1
B6.S,2,Rhynchospiza strigiceps,2
B6.S,2,Columbina picui,1
B6.S,2,Falco sparverius,1
B6.S,2,Colaptes melanochloros,1
B6.S,3,Coryphospingus cucullatus,3
B6.S,3,Falco sparverius,1
B6.S,3,Suiriri suiriri,1
B6.S,3,Patagioenas maculosa,1
B6.S,3,Suiriri suiriri,1
B6.S,3,Poospiza melanoleuca,3
B6.S,3,Lepidocolaptes angustirostris,1
B6.S,3,Suiriri suiriri,1
B6.S,3,Camptostoma obsoletum,1
B6.S,3,Patagioenas maculosa,1
B6.S,3,Falco sparverius,1
B6.S,3,Xiphocolaptes major,1
B6.S,3,Saltatricula multicolor,1
B6.S,3,Drymornis bridgesii,2
B6.S,4,Myiopsitta monachus,4
B6.S,4,Dryocopus schulzi,1
B6.S,4,Columbina picui,1
B6.S,4,Columbina picui,1
B6.S,4,Patagioenas maculosa,1
banderita,1,Columbina picui,1
banderita,1,Patagioenas picazuro,1
banderita,1,Myiopsitta monachus,1
banderita,1,Xolmis irupero,1
banderita,1,Falco femoralis,1
banderita,1,Zenaida auriculata,1
banderita,1,Serpophaga subcristata,1
banderita,1,Knipolegus striaticeps,1
banderita,1,Parabuteo unicinctus,1
banderita,2,Sicalis luteola,1
banderita,2,Zenaida auriculata,1
banderita,2,Columbina picui,1
banderita,2,Myiopsitta monachus,1
banderita,2,Molothrus bonariensis,1
banderita,2,Himantopus mexicanus,1
banderita,2,Plegadis chihi,1
banderita,3,Amazona aestiva,1
banderita,3,Zenaida auriculata,1
banderita,3,Patagioenas maculosa,1
banderita,3,Myiopsitta monachus,1
banderita,3,Sicalis luteola,1
banderita,3,Vanellus chilensis,1
banderita,3,Theristicus caudatus,1
banderita,3,Patagioenas picazuro,1
banderita,3,Plegadis chihi,1
banderita,4,Xolmis irupero,1
banderita,4,Caracara plancus,1
banderita,4,Molothrus bonariensis,1
banderita,4,Patagioenas picazuro,1
banderita,4,Serpophaga subcristata,1
banderita,4,Myiopsitta monachus,1
banderita,4,Plegadis chihi,1
banderita,4,Suiriri suiriri,1
banderita,5,Sicalis luteola,1
banderita,5,Zenaida auriculata,1
banderita,5,Plegadis chihi,1
banderita,5,Patagioenas picazuro,1
banderita,5,Molothrus bonariensis,1
banderita,5,Columba livia,1
banderita,6,Vanellus chilensis,1
banderita,6,Plegadis chihi,1
banderita,6,Zenaida auriculata,1
banderita,6,Sicalis luteola,1
banderita,7,Molothrus bonariensis,1
banderita,7,Columbina picui,1
banderita,7,Plegadis chihi,1
banderita,7,Zenaida auriculata,1
banderita,7,Machetornis rixosa,1
banderita,7,Myiopsitta monachus,1
banderita,8,Paroaria coronata,1
banderita,8,Zenaida auriculata,1
banderita,8,Columbina picui,1
banderita,8,Plegadis chihi,1
banderita,8,Myiopsitta monachus,1
banderita,8,Molothrus bonariensis,1
banderita,8,Agelaioides badius,1
banderita,9,Plegadis chihi,1
banderita,9,Zenaida auriculata,1
banderita,9,Athene cunicularia,1
banderita,9,Caracara plancus,1
banderita,9,Columbina picui,1
banderita,9,Vanellus chilensis,1
bermejo,1,Patagioenas maculosa,2
bermejo,1,Nothoprocta cinerascens,1
bermejo,1,Paroaria coronata,4
bermejo,1,Saltator aurantiirostris,1
bermejo,1,Polioptila dumicola,2
bermejo,1,Thectocercus acuticaudatus,7
bermejo,1,Cyanocorax chrysops,3
bermejo,1,Turdus amaurochalinus,1
bermejo,1,Myiophobus fasciatus,1
bermejo,2,Fluvicola pica,3
bermejo,2,Asthenes baeri,2
bermejo,2,Furnarius rufus,1
bermejo,2,Setophaga pitiayumi,3
bermejo,2,Amazona aestiva,5
bermejo,2,Cyanocorax chrysops,2
bermejo,2,Thraupis sayaca,1
bermejo,2,Saltator coerulescens,1
bermejo,2,Crypturellus tataupa,1
bermejo,3,Polioptila dumicola,3
bermejo,3,Amazona aestiva,3
bermejo,3,Ortalis canicollis,3
bermejo,3,Phaeomyias murina,1
bermejo,3,Cyanocompsa brissonii,2
bermejo,4,Zenaida auriculata,2
bermejo,4,Fluvicola pica,4
bermejo,4,Stigmatura budytoides,2
bermejo,4,Hylocharis chrysura,1
bermejo,4,Melanerpes cactorum,1
bermejo,4,Setophaga pitiayumi,3
bermejo,4,Thraupis sayaca,1
bermejo,4,Pipraeidea bonariensis,1
bermejo,5,Fluvicola pica,1
bermejo,5,Xolmis irupero,1
bermejo,5,Herpetotheres cachinnans,2
bermejo,5,Xiphocolaptes major,1
bermejo,5,Cranioleuca pyrrhophia,1
bermejo,5,Knipolegus striaticeps,1
bermejo,5,Casiornis rufus,1
bermejo,6,Coragyps atratus,6
bermejo,6,Coryphospingus cucullatus,2
bermejo,6,Troglodytes aedon,1
bermejo,6,Fluvicola pica,1
bermejo,6,Coryphistera alaudina,5
bermejo,6,Xolmis irupero,1
bermejo,6,Polioptila dumicola,1
bermejo,6,Piculus chrysochloros,2
bermejo,6,Amazona aestiva,3
bermejo,6,Thraupis sayaca,1
bermejo,6,Euphonia chlorotica,1
bermejo,6,Cyanocompsa brissonii,1
Boer,1,Zonotrichia capensis,1
Boer,1,Passer domesticus,1
Boer,1,Schoeniophylax phryganophilus,1
Boer,1,Ammodramus humeralis,1
Boer,1,Columbina picui,1
Boer,1,Pitangus sulphuratus,1
Boer,1,Patagioenas picazuro,1
Boer,1,Machetornis rixosa,1
Boer,1,Zenaida auriculata,1
Boer,1,Molothrus rufoaxillaris,1
Boer,2,Ammodramus humeralis,1
Boer,2,Patagioenas picazuro,1
Boer,2,Cairina moschata,1
Boer,3,Hemitriccus margaritaceiventer,1
Boer,3,Saltator coerulescens,1
Boer,3,Suiriri suiriri,1
Boer,3,Pitangus sulphuratus,1
Boer,3,Ammodramus humeralis,1
Boer,3,Saltator aurantiirostris,1
Boer,4,Athene cunicularia,1
Boer,4,Thectocercus acuticaudatus,1
Boer,4,Ammodramus humeralis,1
Boer,5,Xolmis irupero,1
Boer,5,Sturnella superciliaris,1
Boer,5,Columbina picui,1
Boer,5,Patagioenas maculosa,1
Boer,6,Pitangus sulphuratus,1
Boer,6,Nothoprocta cinerascens,1
Boer,6,Troglodytes aedon,1
Boer,6,Turdus amaurochalinus,1
Boer,6,Saltator coerulescens,1
Boer,6,Suiriri suiriri,1
Boer,6,Myiopsitta monachus,1
Boer,6,Drymornis bridgesii,1
Boer,6,Columbina picui,1
Boer,6,Phacellodomus ruber,1
Boer,7,Pitangus sulphuratus,1
Boer,7,Nothura maculosa,1
Boer,7,Volatinia jacarina,1
Boer,8,Sturnella superciliaris,1
Boer,8,Xolmis irupero,1
Boer,8,Nothura maculosa,1
Boer,8,Agelaioides badius,1
Boer,9,Patagioenas maculosa,1
Boer,9,Zenaida auriculata,1
Boer,9,Paroaria coronata,1
Boer,9,Pitangus sulphuratus,1
Boer,9,Coryphistera alaudina,1
Boer,9,Ammodramus humeralis,1
Boer,9,Columbina picui,1
Boer,9,Chlorostilbon lucidus,1
boer2,1,Zonotrichia capensis,1
boer2,1,Leptotila verreauxi,1
boer2,1,Molothrus bonariensis,1
